id,title,open,modified,created,creatorID,description
c0unLajkmF9jsPqCAsyGr,Preview URLs,true,1677093054000.0,1647910333000.0,aboodman,"Once we've move to CF pages (#151 ) we could look into getting vercel-style preview URLs for PRs.

I asked on the Cloudflare Discord and (surprisingly) got a helpful response:

https://rocicorp.slack.com/archives/G013XFG80JC/p1647906508423839

There are at least two ways we could do this:

1. Use cloudflare's ""pages"" product, which seems to have this built-in.
2. Generate new named ""environments"" at deploy time: https://developers.cloudflare.com/workers/platform/environments/
"
JneOa0-sxjHCP_CWn9MKx,Send client-side logs to datadog too,false,1677094769000.0,1647909438000.0,aboodman,See also: https://github.com/rocicorp/reflect-client/issues/12
YEyaRdVWx7Ho0FEA42R1_,---- Prioritized Customer Requests Above This Line ----,false,1677093602000.0,1647909156000.0,aboodman,
RNWQCv_4hbaVYMIRSFVjo,`getLogLevel` -> `logLevel`,false,1677094770000.0,1647672065000.0,aboodman,"There is no need for this parameter to be a function, because it does not need to change over the lifetime of a worker. Changing it to a plain string reduces boilerplate for customer and also enables simpler implementation strategies inside our own code."
pm8HuooXYxbgDWDJK4pwG,Make console logger always enabled,false,1677094770000.0,1647671937000.0,aboodman,"It takes four imports and a surprising amount of code to enable the DataDogLogger and the ConsoleLogger, something I think will be the most common configuration.

I'm struggling to imagine a case where one would not want console logging enabled. Can we force it to always be enabled and do the teeing internally so that the boilerplate required by customers can be reduced?"
WvmdaY5OczICNTBRd4xPe,Investigate whether Cloudflare LogPull contains info on worker crashes,false,1677094771000.0,1647373539000.0,aboodman,"We currently log from inside a worker using datadog's rest api. However this doesn't allow us to capture information about workers themselves crashing, e.g., due to sending > 1mb of push data.

We should investigate whether this information about worker crashes is accessible via Cloudflare LogPull. If it is, this could be a good debugging aide in the future (and should be added to the recipes section of this repo's README).

If it's not then we should feature request to Cloudflare about adding LogPull and LogPush support to workers."
1h3HiF7eonal9C7FKRR3o,Print roomID into log at server startup,false,1677094771000.0,1647372670000.0,aboodman,
11ifzmeKegTKSINXyrdE5,Print roomID in connect handler,false,1677094772000.0,1647372600000.0,aboodman,"Here: https://github.com/rocicorp/reflect/blob/main/src/server/connect.ts#L61

This would help with debugging."
XgIcGIjAf8FTov8V44Ycs,Accept an optional logger as a constructor argument,false,1677702981000.0,1647372464000.0,aboodman,"This way clients can arrange to send client-side logs to e.g., datadog"
K1h3em6-Yvc0lz-8TvEvB,Another data loss report from Monday,false,1677094772000.0,1647076885000.0,aboodman,"<img width=""960"" alt=""Screen Shot 2022-03-12 at 1 18 00 AM"" src=""https://user-images.githubusercontent.com/80388/158012084-af52d8a6-948c-4ee9-acd6-2889dc7c37e5.png"">

Noam said the customer did 25m of work which was lost on refresh.

This room ID doesn't appear in the logs at all, and I don't see anything abnormal in the logs from that period.

I asked Noam to check whether this room has any data on the server-side, haven't heard back yet.

It's not reproducible from what I understand. Still, this is a pretty awful bug for a customer to experience -- silently losing a big chunk of customer data.

Ideas, prioritized:
- We should capture client-side logs and send to datadog (https://docs.datadoghq.com/logs/log_collection/javascript/). Maybe there's a clue in there.
- I think we are not logging enough information in `info` mode. For example, we should print the room ID on startup of the DO and also include the room ID in the connection request log.
- We should test ourselves whether [LogPull](https://developers.cloudflare.com/logs/logpull/) contains information about workers and durable objects for our instance. I don't have clear info on whether or whether it should not according to the docs. If it does then maybe it will have information about platform-level exceptions. If it does *not* contain such information then we should put in a feature request with Cloudflare.
- Perhaps we should prioritize rocicorp/mono#310 more highly. I had originally thought that `onDisconnect` would be based on socket state, but maybe we should do a periodic mutation and check that it is applied and synced? That would be more foolproof and is what we were proposing Noam do but maybe we should just include it in Reflect?

Not sure what else we can do. Ideas?"
g0a20gZfDDsfSAWbWoxpe,Licensing done done,true,1690343109000.0,1646950633000.0,phritz,"Original issue rocicorp/mono#133

### Strictly Required to launch
- [x] Replicache
   - [x] add browser profile id and include it in active ping, write it to db 
   - [x] use TEST_LICENSE_KEY in tests
   - [x] complain loudly if they don't pass a key in
   - [x] complain loudly if license is invalid 
   - [x] client should take a logger from Replicache and we should ensure we are logging appropriately for licensing calls
   - [x] enable licensing functionality by default
 - [x] ToS and privacy policy
   - [x] finished
   - [x] posted to web site
   - [x] linked to from get-license
   - [x] pricing is up to date on web site and linked to from get-license
- [x] collect remaining information needed in get-license: commercial, agree to ToS, email, marketing opt out, etc. and store it in the customer table
- [x] ensure website / docs explains licensing, TEST_LICENSE_KEY, etc.
- [x] db
   - [x] compact migrations, reset db
   - [x] ensure db backup policy makes sense & do a restore so we know how it works
- [x] productionization
  - [x] licensing server has a level logger
  - [x] licensing server log collection to datadog
  - [x] know the story for server rollout and rollback
  - [x] pre-prod staging environment (full clone of prod)
- [x] walk through & polish
  - [x] with aa
  - [x] ~with a customer or two~ not gonna do it
- [x] add at least a version bit to licensing api calls, maybe a little more structure for errors too?
- [x] get an answer to https://github.com/rocicorp/replicache/issues/909 and update code if necessary
- [x] ensure admin pages are robust against bad or garbage customer-supplied input
- [x] make sure i understand the forward/backward compatibility of the api types

### Needed for done done
- [ ] productionization
   - [ ] uniform error handling in server (and in client)
   - [ ] do some db migrations that require data (not just schema) migration (this assumes a pre-prod env)
   - [ ] do a db migration rollback for practice (same)
- [ ] Replicache
  - [x] implement kill switch and trigger it on invalid license
  - [ ] send version in active ping
  - [x] time TEST_LICENSE_KEY out after N minutes, triggering kill switch
  - [ ] add timeouts to licensing api calls
- [ ] store full datetime in active pings table instead of just date
- [ ] integration test 
- [ ] monitoring (add some minimal metrics)
- [ ] alerting
  - [ ] on errors
  - [ ] on any monitoring signals we think are useful
  - [ ] on flapping, crashes, or other signals we get from heroku
- [x] billing walk through with aaron and susan
  - [x] make any improvements/tweaks required
- [ ] move admin functionality to its own server for safety
- [ ] are we using heroku HA?
- [ ] split the client and server packages once the dust settles
- [x] upgrade sample apps to 10 and ensure the sample apps pass a key in (set in the env, not in the code)
- [ ] we probably want to prune the active table so that our backups don't get linearly expensive. logical backups will start to fail according to heroku docs around 20GB.
- [x] (aboodman) outreach to existing customers telling them to upgrade, how to get a license, and TEST_LICENSE_KEY
"
L5yNDvtoZEn4Op6MRvGnb,------ PLAYABLE BETA ABOVE THIS LINE ------,false,1677093606000.0,1646772163000.0,phritz,
PwnCrgRHPjyUQC4hYvO6J,✂️✂️✂️ GA CUT LINE ✂️✂️✂️ 🛳🛳🛳 SHIP IT AFTER THIS LINE 🛳🛳🛳,false,1677704847000.0,1646770686000.0,aboodman,
jHMfshAirFdTUkTyPfdTH,Continuous unit testing,false,1677093607000.0,1646761594000.0,aboodman,:-/
Us0-8EbmbQBIYvkDkvQLl,Website Refresh,false,1677091491000.0,1646707591000.0,aboodman,We've learned so much from our users on the march to GA - everything from how to talk about the product to what the product should be. The website should get a new coat of paint.
8pE64EJT-yjuNPfrckhhl,Replidraw: ✨click effects✨,false,1677093608000.0,1646707024000.0,aboodman,I would like to add water droplet like click effects to showcase 60fps.
cOnsigzGN2MaN6wZhlpxs,Clean up Replidraw,true,1681243071000.0,1646706949000.0,aboodman,"Two cleanups I think we should do:

* We should use `clientID` from ReadTransaction, not pass it in. This code dates from before we had that feature of `ReadTransaction` and passing `clientID` all over the place is really messy.
* Generally the use of `useSubscribe` is just overdesigned. We should just have one subscribe at the top level like replicache-todo does and pass down raw data to the components. Use React's `memo()` function to avoid re-renders when identity of input doesn't change.

Somebody (aa, erik, cesar, greg) should do a pass of this code and make sure it's a real nice example of using Reflect."
3GlW0ZTQFt_dSJ1jVJhXD,Implement a smarter diff strategy for fast-forward,true,1684383883000.0,1646706356000.0,aboodman,"At connection, we ""fast-forward"" a client to the current state of the room. Currently this is done via brute force. Eventually we will need to do something smarter."
arDVoFVGcnhEaAxICvuSc,Replace replidraw with replidraw-do publicly,false,1677093608000.0,1646706257000.0,aboodman,
xJIY0eiS82XcikHemKc5g,Drive `late-mutation` and `late-poke` metrics both to 1:1000 on Replidraw (via manual testing),false,1677093609000.0,1646706066000.0,aboodman,
dUwt5mhJVsM0_6dnLIHOe,Add `late-poke` metric,false,1677093610000.0,1646705929000.0,aboodman,We should have enough information in the poke to know whether we played it late. Add a metric to track this.
