id,issueID,created,body,creatorID
uwmtBsZAoMmMnnb0-O5XA,Sj_EnZqiY7iGDQeuX-loR,1645828742000.0,"Additional notes so we don't forget: 
- websocket output gate now supposedly works, so we should turn that on as part of this issue. (We should probably have a metric for how much headroom we have in a frame, latency-wise, so we can see when we get close or get behind.)
- I believe we also need to ensure that we are doing our own caching here for cost reasons.
- this batching needs to gracefully accommodate slow up and down websocket connections (maybe this happens automatically if so yay, but it's an important requirement)",ksbyih44eYKjA-Y3ms3v6
cz9i4N6xoV_ddkcU4B1-e,Sj_EnZqiY7iGDQeuX-loR,1663908350000.0,see also https://github.com/rocicorp/mono/issues/285,ksbyih44eYKjA-Y3ms3v6
A_E_dTW7rBOBYHOQ0zBss,Sj_EnZqiY7iGDQeuX-loR,1675936152000.0,https://github.com/rocicorp/mono/issues/243,U5JpbO_DuJsVSdksk839i
d1tsR0_dr75GQOKqsihrZ,GctamDqlLdpPzk_4li9-9,1645472581000.0,https://www.notion.so/replicache/WebSocket-Authentication-Authorization-and-Security-bf2b1a2e31844efca73c4aa453fdecdb,Vb53DdMWBV4heMchgdoua
BCgLLeja7nCBQpAewgDWj,Cc2pcbx8vqqbkGVN_R7F3,1663246427000.0,Replaced with rocicorp/mono#290 ,U5JpbO_DuJsVSdksk839i
2LFV2lB6OMXW-nt1QhXqb,Dkp-5SNGVEaTD1pdi5C10,1644861653000.0,"If the next mutation queued for a client doesn't match the next expected mutation the server will iloop (it keeps trying to run the next frame because there is a pending mutation, but then find its can't make progress. next frame same thing happens).

I guess there are a number of tasks here:

1. Perhaps the initial connection should additionally send its lmid in the querystring (https://github.com/rocicorp/reps-do/blob/main/src/server/connect.ts#L92). If the client already exists but the lmid is not as expected, then the connection is invalid and the client can never make progress. We should send an error message (https://github.com/rocicorp/reps-do/blob/main/src/protocol/down.ts#L10) then close the socket.
2. Later, we can interpret the error message from (1) above similarly to rocicorp/mono#179, that we should nuke client state and start over because this client is toast.
3. Because web sockets are ordered, if (1) prevents initial OOO connection from being made, then it should also be impossible for a push message to be received OOO. In the case we do receive one, I think we should drop the socket and make the client reconnect. Then if the client really is wedged (1) will apply.",U5JpbO_DuJsVSdksk839i
pweFNAfoSsTVCiFbuqWsM,Dkp-5SNGVEaTD1pdi5C10,1644862147000.0,"Note it is technically possible for this to happen on production right now since the output gate is not working:

1. Client sends push
2. Server sends poke without waiting for commit
3. Server shuts down uncleanly before commit
4. Client sends next push
5. Server finds that received mutation is from the future",U5JpbO_DuJsVSdksk839i
pjz2pVzBgSjYBj_6p1ywM,Dkp-5SNGVEaTD1pdi5C10,1644868132000.0,">  output gate is not working:

Not following closely but ""the server correctly implements the protocol"" seems so fundamental that we should probably hack our own output gate until it properly works. I can imagine mysterious behavior and wasted time due to assumed confirmed but actually unconfirmed mutations.",ksbyih44eYKjA-Y3ms3v6
vGi5TCJX-0wOT1_jf7Gi8,Dkp-5SNGVEaTD1pdi5C10,1644873514000.0,"I am totally in favor of that but I doubt that we have the time before Feb 23 as this would also require implementing batched mutations.

I think it makes sense in any case to put the protection of step 1 above in place since from server's pov, it needs to protect itself against badly behaved client.",U5JpbO_DuJsVSdksk839i
Nf-mejdAkxSRFSdgLps7o,Dkp-5SNGVEaTD1pdi5C10,1646772373000.0,This does not iloop any more but it does raise an exception which is now covered by https://github.com/rocicorp/replicache/issues/335,0Pa2nb7EDr1AfDVXIp8W3
2iKovontgCcgPo1cuSBhW,xX-1mPIzU9RNdwNMUrckY,1644348032000.0,Why was this closed?,0Pa2nb7EDr1AfDVXIp8W3
GcbajPMDWfVvIqWN9qK9X,xX-1mPIzU9RNdwNMUrckY,1644383901000.0,"I thought you completed it.  Was just trying to get a handle on what’s left
for v9
On Tue, Feb 8, 2022 at 12:20 PM Erik Arvidsson ***@***.***>
wrote:

> Why was this closed?
>
> —
> Reply to this email directly, view it on GitHub
> <rocicorp/replicache-internal#83>,
> or unsubscribe
> <https://github.com/notifications/unsubscribe-auth/AESFPBDC46V3LZ5NQUFBFZDU2FUIXANCNFSM5MX47VOQ>
> .
> Triage notifications on the go with GitHub Mobile for iOS
> <https://apps.apple.com/app/apple-store/id1477376905?ct=notification-email&mt=8&pt=524675>
> or Android
> <https://play.google.com/store/apps/details?id=com.github.android&referrer=utm_campaign%3Dnotification-email%26utm_medium%3Demail%26utm_source%3Dgithub>.
>
> You are receiving this because you modified the open/close state.Message
> ID: ***@***.***>
>
",Vb53DdMWBV4heMchgdoua
BxhkdVgz7a4eNATXY4eXO,xX-1mPIzU9RNdwNMUrckY,1644401426000.0,"The pr is still not done. The issue with pullVersion/pushVersion is not resolved.

I could just remove that from the doc for now?",0Pa2nb7EDr1AfDVXIp8W3
VU0Sj1eHsWXguYQmB0LMH,Qz53zVKmS20o0m8kAZGuW,1641496200000.0,"I'm surprised, I would have thought that the oldHeads path would have decremented the count and the newHeads path would increment it, leaving it unchanged.",U5JpbO_DuJsVSdksk839i
SrQFpBM7JEh_0L4HFFXf7,Qz53zVKmS20o0m8kAZGuW,1641499157000.0,"Aaron I think you are correct and since we increment first and then decrement this is guaranteed not to recurse a lot and so should be cheap.  But its a coincidence that the code currently increments before decrementing, if they were swapped we would in certain cases do an expensive deep recursion for no reason.

I think its still a good idea to:
1. write a test cases for this
2. add the check to avoid potential future perf regressions",Vb53DdMWBV4heMchgdoua
Fhvymu7hrx1Lm65X5xkoe,Qz53zVKmS20o0m8kAZGuW,1644788422000.0,Agreed.,U5JpbO_DuJsVSdksk839i
o69hlg54ltRTtv2FtJ7TB,u2QcQwNL6BSj6V2cS8WGH,1709599717000.0,This is out of date.,U5JpbO_DuJsVSdksk839i
UhoR-tUfsnBhBw39ZM6WA,wgkhJefL79ldBK_FYM6ng,1637270333000.0,OK but let's be sure that it shows up on some benchmark before complexifying the code.,U5JpbO_DuJsVSdksk839i
v-Dm9NVX7TmDxQne-RxYt,wgkhJefL79ldBK_FYM6ng,1637270347000.0,(the allocs in scan could easily be coming from some other random thing),U5JpbO_DuJsVSdksk839i
M8jsfa3OL_fr9sYodbfMj,k04URCwfdNor4aCpLzpwA,1637276364000.0,"Very ... ""interested"" ... to see what effect computing a totally different
bundle and putting it in an embedded string would do to bundle size.

Perhaps it would compress well?

On Thu, Nov 18, 2021 at 11:12 AM Erik Arvidsson ***@***.***>
wrote:

> We can/should run the perdag in the worker. That would allow us to use the
> native hash functions (we can precompute the hash of the chunks in the
> persist operation)
>
> According to this SO post
> <https://stackoverflow.com/questions/10343913/how-to-create-a-web-worker-from-a-string>
> you can create a worker from a string but it is not clear what CSP policies
> this runs under.
>
> —
> You are receiving this because you are subscribed to this thread.
> Reply to this email directly, view it on GitHub
> <rocicorp/replicache-internal#49>, or unsubscribe
> <https://github.com/notifications/unsubscribe-auth/AAATUBBYQ3XKYRTAZPAFHE3UMVTZ5ANCNFSM5IKTQW7A>
> .
> Triage notifications on the go with GitHub Mobile for iOS
> <https://apps.apple.com/app/apple-store/id1477376905?ct=notification-email&mt=8&pt=524675>
> or Android
> <https://play.google.com/store/apps/details?id=com.github.android&referrer=utm_campaign%3Dnotification-email%26utm_medium%3Demail%26utm_source%3Dgithub>.
>
>
",U5JpbO_DuJsVSdksk839i
9saP7OAR8ywkyryiaCFO3,k04URCwfdNor4aCpLzpwA,1637287202000.0,"This might be relevant too:

https://github.com/mitschabaude/esbuild-plugin-inline-worker

Or at least be an inspiration",0Pa2nb7EDr1AfDVXIp8W3
i0PAft8RjzwSVmbb7ELcE,num2p6m8m0dEQG0o0edi1,1652805278000.0,Is the GC perf here regarding the DAG or the JS runtime?,lM_3fwAalvGIzCMy4o6OU
eQP2nu5jZwxkbBjSKWjTE,3gSV8pYT24IB0xXAyASjK,1636137063000.0,I think it's more than that -- basically I think that customers should *always* name Replicache instances with a user id. Otherwise implementing diff correctly becomes more difficult. ,U5JpbO_DuJsVSdksk839i
cFS5EEKnSt_X9TJ8EvmEq,q0eGvw4riKTcx2_eJOSbi,1635372877000.0,But maybe we need to start looking at the big picture. We want to achieve more stable output. Should we run until things settle down?,0Pa2nb7EDr1AfDVXIp8W3
QAOpNDcJzNBOQrts_tdM8,q0eGvw4riKTcx2_eJOSbi,1635430029000.0,"We could add a maxRuns component or something.

My guess is that the ""variance"" is a red herring. I bet that if we print
out the 50/75/90/95 percentiles we will see that it is actually pretty
stable now and that there is just 1 or 2 massive outliers (probably cold
start effects).

I think we should stop printing the variance and instead always print the
50/75/90/95 and then see how it is working. The variance is not that useful.

On Wed, Oct 27, 2021 at 12:14 PM Erik Arvidsson ***@***.***>
wrote:

> But maybe we need to start looking at the big picture. We want to achieve
> more stable output. Should we run until things settle down?
>
> —
> You are receiving this because you are subscribed to this thread.
> Reply to this email directly, view it on GitHub
> <rocicorp/replicache-internal#51>,
> or unsubscribe
> <https://github.com/notifications/unsubscribe-auth/AAATUBEQTRH3TBLLDGBVQ7TUJB2VPANCNFSM5G3M4VQA>
> .
> Triage notifications on the go with GitHub Mobile for iOS
> <https://apps.apple.com/app/apple-store/id1477376905?ct=notification-email&mt=8&pt=524675>
> or Android
> <https://play.google.com/store/apps/details?id=com.github.android&referrer=utm_campaign%3Dnotification-email%26utm_medium%3Demail%26utm_source%3Dgithub>.
>
>
",U5JpbO_DuJsVSdksk839i
s6NwWeNWVubM9n9o5kVsy,pYod3MwxFGp8owieZ5vS7,1651317951000.0,It is available in chromium browsers too (and Firefox as well) now,0Pa2nb7EDr1AfDVXIp8W3
syY3TkAAMqF2XPsh4dC8I,pYod3MwxFGp8owieZ5vS7,1652363597000.0,"I did a perf test for this:

```
json deep clone x 41.67 ops/sec ±6.1% (19 runs sampled)
structured clone x 8.07 ops/sec ±25.3% (7 runs sampled)
```

Closing",0Pa2nb7EDr1AfDVXIp8W3
TVgz6gAxXeo4FbFeBToDc,EN5FJLf3tk45QYJMzQvsD,1632901959000.0,"Strawperson:

* There is an npm script in the Replicache package that generates a *license key* which encodes:
  - a unique account id
  - one or more host names
* The license key is signed by a private key known only to Rocicorp
* The license key and signature are provided as arguments to Replicache at startup
* Each time Replicache is constructed it validates the provided license key signature using Rocicorp's public key (embedded into Replicache) and also that the current host matches one of the allowed hosts
* If the license and usage is valid, Replicache pings a central server with:
  - The hash of the license key
  - The account ID from the license key
  - The client ID Replicache is instantiated in
  - (maybe?) the index of the host in the list of allowed hosts
 * The server records the ping associated with the account and client - the hash of the license key and ordinal of the host could be used for reporting UI for users later, though I admit it is kind of limited utility without mapping back to actual content of license
 * If the account is paid, or is free and within the free tier usage limits, then the ping returns OK. Otherwise it returns an error, and the client throws and does not work.
 * To upgrade from a free to paid account, customers email us and say hi, and we collect their credit card info over the phone, then mark their account paid in our server-side db so that pings return OK.
 * Once a month some other process (read: somebody at Rocicorp runs a SQL query) uses this data to charge customers",U5JpbO_DuJsVSdksk839i
6vrC61lrlwi31Kr0MdOVq,EN5FJLf3tk45QYJMzQvsD,1638165673000.0,"Note: since this bug was filed the `clientID` in Replicache has become local to a single tab/session. So we need another permanent `profileID` to track unique profiles as opposed to clients.

Maybe it would be wise to report both `profileID` *and* `clientID` so that we could have flexibility on pricing model in the future.",U5JpbO_DuJsVSdksk839i
GG9XUEaTbwsu6z29oEQ_w,EN5FJLf3tk45QYJMzQvsD,1638233060000.0,"> we do not want it to be possible to accidentally (or maliciously) use someone else's account id and charge their credit card ... Therefore, accounts should be somehow tied to domains

I do not think we should have this as a requirement, or at least we should not have this as a requirement right now. This feels like one of those requirements we ultimately did away with in DD like ""a snapshot should be useful without first having to hit disk"": sure, _ideally_ it's not possible to accidentally charge someone else's account, but practically speaking it doesn't seem worth the effort to implement such a mechanism at this point. We don't have this problem and adding the mechanism now constrains the way Replicache works in ways potentially annoying to customers (they go to use Replicache on some new thing and it doesn't work because domain).

I do not think we need to do anything about misuse of keys at the moment, but if we must how about instead of _preventing_ the misuse of keys we instead provide tooling that makes it easy to _detect_ and _recover from_ misuse of keys? There are lots of obvious ways we can do this when the time comes and it seems easier/less annoying than prevention. 

I definitely think we should have some lightweight mechanism that makes accidental misuse of licenses less likely, but I do not think it should be a requirement to _prevent_ it, and I definitely do not think Replicache should stop working if you start using it on an unexpected domain.

(I realize there is risk in proposing to eliminate a requirement without proposing something to go in its place... if this turns into a big discussion I'll just propose the thing I think we should do instead.)",ksbyih44eYKjA-Y3ms3v6
l1mXJi7irp7Lmm479LW1K,EN5FJLf3tk45QYJMzQvsD,1638234304000.0,"BTW regarding a customer cloning our repo and using whatever key happens to be in there, that's the kind of accidental misuse that I think we should have a lightweight mechanism to catch, and I think that that lightweight mechanism can be a lot less work to implement and a lot less onerous for customers than what was suggested above.

> I definitely think we should have some lightweight mechanism that makes accidental misuse of licenses less likely, but I do not think it should be a requirement to prevent it, and I definitely do not think Replicache should stop working if you start using it on an unexpected domain.

",ksbyih44eYKjA-Y3ms3v6
